"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"347","R_3qD8wcPHWXmbYL8","2023-09-05 16:41:53","2023-09-05 17:23:52",0,100,2518,1,"2023-09-05 17:23:53","R_3qD8wcPHWXmbYL8",0,1,1,6,3,1,2518,"Multiracial","NotBicultural","English at Home","Masters","<High School","cis-man",6,"Straight","Never Served","150,000+",4,NA,4,5,1,NA,1,1,1,1,1,"",NA,"",2,1,1,1,2,1,1,1,2,3,3,5,3,2,1,2,1,3,NA,"",2,2,3,2,2,1,1,1,5,NA,"",42,20,14,23,11,8,-1.10319206336828,-1.35554250399734,-1.05513956306841,-1.27234939528563,0.637746087938114,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,4,1,3,3,1,1,10,8,5,7,13,4,4,4,4,4,4,4,3,"My psychiatrist was okay but did not seem warm enough",4,3,3,2,3,4,4,3,4,4,3,"",37
"348","R_xmYX0rR089LFNG9","2023-09-05 16:40:46","2023-09-05 17:39:00",0,100,3494,1,"2023-09-05 17:39:01","R_xmYX0rR089LFNG9",1,1,1,6,3,1,3494,"Hispanic","NotBicultural","Additional Language at Home","High School","High School","cis-woman",1,"Straight","Never Served","Less than 10k",4,NA,4,4,1,NA,2,3,2,2,3,"",3,"Boliviana and Guatemalan ",3,3,3,1,1,4,3,1,3,6,4,3,2,1,1,1,1,3,NA,"",5,6,3,1,6,1,6,7,1,NA,"",58,19,35,30,24,4,-1.22772417358899,0.536832195543333,-0.363600274188223,-0.0123062533626558,-0.48350676067653,3,1,2,2,3,1,2,1,1,2,4,2,4,1,2,3,2,1,2,1,3,2,2,2,3,2,2,3,2,15,11,12,14,9,6,4,2,6,6,6,6,4,"They are my friend that I talk to who is much older and feels like a mother figure ",4,4,4,4,4,4,4,4,4,4,4,"",44
"349","R_yJd9gDbieNaFFK1","2023-09-05 18:34:56","2023-09-05 18:59:56",0,100,1499,1,"2023-09-05 18:59:57","R_yJd9gDbieNaFFK1",0,1,1,6,3,1,1499,"Hispanic","Bicultural","Additional Language at Home","<High School","Masters","cis-man",4,"Straight","Never Served","50,000-100,000",5,5,5,5,1,1,1,1,1,1,3,"",3,"Salvador and Spain",4,1,3,1,1,4,1,1,4,1,1,1,1,1,1,1,1,7,1,"",1,1,3,3,7,1,1,1,1,1,"",34,8,18,12,14,8,-2.59757738601684,-0.995090180275308,-2.14184415988013,-0.981570208688018,0.637746087938114,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,7,5,6,9,7,4,5,6,6,6,6,5,"My pcp",5,5,5,2,2,3,3,3,3,2,5,"",38
"350","R_2VCq4yWzTWxnfbm","2023-09-05 18:38:16","2023-09-05 19:19:16",0,100,2460,1,"2023-09-05 19:19:17","R_2VCq4yWzTWxnfbm",1,1,1,6,3,1,2460,"Hispanic","Bicultural","Additional Language at Home","Some college","Bachelors","cis-woman",2,"Bisexual","Never Served","10,000-20,000",5,5,5,5,1,4,4,5,5,5,3,"",3,"peruvian",4,4,4,1,1,4,4,1,4,5,7,2,1,4,1,1,1,1,1,"",5,7,3,2,1,1,1,1,1,1,"",45,22,21,32,11,2,-0.85412784292685,-0.724750937483783,-0.166017620222455,-1.27234939528563,-1.04413318498385,4,3,3,2,2,1,1,2,1,1,1,1,1,4,3,1,1,1,1,1,1,2,2,3,1,3,4,2,1,11,10,11,7,15,6,4,2,4,6,5,6,5,"",3,2,1,3,2,4,5,3,1,2,4,"",30
"351","R_2bVM6W0xxeuCpR7","2023-09-05 19:21:29","2023-09-05 19:53:32",0,100,1923,1,"2023-09-05 19:53:33","R_2bVM6W0xxeuCpR7",1,1,1,6,3,1,1923,"White","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-man",4,"Self-ID","Never Served","50,000-100,000",5,NA,5,5,3,NA,3,3,3,3,1,"",NA,"",3,1,1,2,1,3,1,1,3,5,6,3,3,1,1,1,1,6,NA,"",6,7,4,3,1,1,1,1,5,NA,"",56,21,24,37,8,11,-0.978659953147563,-0.454411694692258,0.327939014691962,-1.56312858188324,1.4786857243991,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,3,8,12,7,9,8,5,5,5,4,6,6,5,4,"I am not sure, I have worked with them for a majority of my life, and I don't know them outside of that.",3,3,3,3,4,4,4,3,3,3,4,"I again don't know my doctor very well, despite working with them for a long time.",37
"352","R_1rAjP1PA5gpopCw","2023-09-05 15:03:59","2023-09-05 20:06:02",0,100,18122,1,"2023-09-05 20:06:03","R_1rAjP1PA5gpopCw",0,1,1,6,3,1,18122,"Asian","NotBicultural","Additional Language at Home","Bachelors","Some college","cis-woman",5,"Straight","Never Served","100,000-150,000",4,NA,4,5,1,NA,1,1,1,1,4,"",NA,"",3,4,3,1,1,3,4,1,3,5,6,3,3,1,1,1,1,6,1,"",4,5,3,3,3,3,5,1,4,1,"",58,21,27,32,16,10,-0.978659953147563,-0.184072451900733,-0.166017620222455,-0.787717417622946,1.19837251224544,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,8,5,7,12,7,6,7,6,7,7,6,6,"My friends. I feel like I can trust them and tell them my problems, but I also don't want to worry them. They also experience mental illnesses and are seeking help, but they are really good at comforting and helping me.",5,5,5,4,3,5,4,5,5,5,5,"",51
"353","R_1NyohyRm0GHUwE9","2023-09-05 14:51:55","2023-09-05 20:30:02",0,100,20287,1,"2023-09-05 20:30:04","R_1NyohyRm0GHUwE9",1,1,1,6,3,1,20287,"Black","Bicultural","English at Home","Bachelors","<High School","cis-woman",3,"Straight","Never Served","20,000-50,000",5,2,5,5,1,2,3,3,2,1,2,"",NA,"",4,4,4,1,1,4,4,1,4,4,7,2,3,4,1,2,5,4,6,"mentor",4,7,1,2,5,1,6,6,5,6,"mentor",69,28,32,30,30,9,-0.106935181602569,0.266492952751808,-0.363600274188223,0.569252119832562,0.918059300091775,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,4,1,2,4,1,1,6,7,5,8,16,7,6,7,7,7,7,7,7,"mentor/boss",5,5,5,5,5,5,5,4,5,5,5,"",54
"354","R_30vNTzTkhV2sXw6","2023-09-05 20:02:24","2023-09-05 20:30:09",0,100,1664,1,"2023-09-05 20:30:10","R_30vNTzTkhV2sXw6",0,1,1,6,3,1,1664,"White","NotBicultural","English at Home","Masters","<High School","cis-woman",6,"Straight","Never Served","150,000+",5,NA,5,5,1,NA,1,1,4,4,1,"",NA,"",4,4,4,1,1,4,4,1,4,7,2,3,3,1,1,1,1,NA,NA,"",7,1,5,1,1,1,1,1,1,NA,"",NA,19,18,29,8,NA,-1.22772417358899,-0.995090180275308,-0.462391601171106,-1.56312858188324,NA,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,2,4,1,1,6,7,5,6,18,7,7,2,6,7,7,7,7,"my boyfriend. he tries his best to give me advice and it is easier for me to open up to him than anyone else.",5,5,5,5,5,5,5,5,5,5,4,"",54
"355","R_w7VfpFXQmYOORWh","2023-09-05 19:43:33","2023-09-05 20:35:17",0,100,3104,1,"2023-09-05 20:35:18","R_w7VfpFXQmYOORWh",0,1,1,6,3,2,3104,"Asian","Bicultural","Additional Language at Home","<High School","Masters","cis-woman",1,"Straight","Never Served","Less than 10k",3,4,3,3,3,3,2,3,3,3,4,"",NA,"",3,3,3,1,1,3,3,1,3,4,4,2,1,2,1,2,1,5,1,"",3,3,1,1,1,1,1,1,5,1,"",39,17,12,19,10,10,-1.47678839403042,-1.53576866585836,-1.45030487099994,-1.36927579081816,1.19837251224544,3,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,13,14,10,14,12,4,6,6,4,6,6,4,4,"",4,4,3,4,3,4,2,4,4,4,3,"",39
"356","R_28Y6IUeImkJmWNj","2023-09-05 19:50:33","2023-09-05 20:38:22",0,100,2869,1,"2023-09-05 20:38:23","R_28Y6IUeImkJmWNj",1,1,1,6,3,1,2869,"Multiracial","Bicultural","English at Home","Masters","High School","non-binary",4,"Self-ID","Never Served","50,000-100,000",2,1,1,1,5,4,4,4,5,5,4,"",NA,"",2,1,1,3,3,1,1,2,1,5,5,4,3,7,3,5,1,1,NA,"",5,4,4,2,6,6,4,1,1,NA,"",67,33,32,32,33,2,0.515725369500998,0.266492952751808,-0.166017620222455,0.860031306430171,-1.04413318498385,3,1,2,1,2,1,1,3,1,1,3,2,3,3,2,3,2,2,1,1,1,1,1,2,1,2,2,1,1,14,8,7,11,10,7,7,7,5,7,7,7,7,"",5,5,4,3,5,4,5,4,4,4,5,"",48
"357","R_3D5d4tnmOrWozSM","2023-09-05 20:17:10","2023-09-05 21:12:46",0,100,3336,1,"2023-09-05 21:12:47","R_3D5d4tnmOrWozSM",1,1,1,6,3,1,3336,"Asian","Bicultural","English at Home","High School","<High School","cis-woman",3,"Bisexual","Never Served","20,000-50,000",5,5,5,5,2,5,3,2,2,2,4,"",NA,"",4,2,4,1,1,4,4,1,3,5,6,2,1,6,3,4,3,2,NA,"",4,5,3,1,6,7,3,1,1,NA,"",63,30,30,27,33,3,0.142129038838858,0.0862667908907915,-0.659974255136873,0.860031306430171,-0.763819972830192,2,1,1,1,1,1,2,1,1,1,4,1,2,1,1,1,3,NA,1,1,2,1,1,3,1,2,1,1,1,10,NA,5,10,9,7,7,7,7,7,7,7,7,"Therapist ",4,4,5,5,5,4,5,5,5,NA,4,"",NA
"358","R_3O0OxJI4lhBC3nj","2023-09-05 20:31:36","2023-09-05 21:39:18",0,100,4061,1,"2023-09-05 21:39:19","R_3O0OxJI4lhBC3nj",0,1,1,6,3,1,4061,"White","Bicultural","English at Home","Masters","High School","cis-woman",5,"Straight","Never Served","100,000-150,000",4,2,4,4,2,3,2,2,2,2,1,"",NA,"",2,1,1,2,1,2,1,1,3,6,5,7,3,5,3,3,2,4,1,"",6,5,6,2,7,2,3,2,5,1,"",76,34,33,40,27,9,0.640257479721711,0.356606033682316,0.624312995640613,0.278472933234953,0.918059300091775,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2,3,2,1,1,10,8,6,7,10,7,4,6,5,6,6,6,6,"The person that feels like a doctor/therapist to me is my mother. She is very sweet, caring, honest, and is always willing to help me when needed.",4,3,3,4,2,4,5,3,4,4,5,"",41
"359","R_pt4HoKCyIi8AHvP","2023-09-05 20:43:36","2023-09-05 23:19:11",0,100,9334,1,"2023-09-05 23:19:12","R_pt4HoKCyIi8AHvP",1,1,1,6,3,1,9334,"Asian","Bicultural","English at Home","Masters","Some college","prefer not to respond",4,"Straight","Never Served","50,000-100,000",4,4,4,4,2,3,2,2,3,2,4,"",NA,"",4,4,4,1,2,3,4,1,4,4,6,3,5,5,1,1,1,6,1,"",3,6,5,2,5,1,1,1,3,1,"",59,26,24,34,16,9,-0.355999402043996,-0.454411694692258,0.0315650337433116,-0.787717417622946,0.918059300091775,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,2,2,1,2,2,3,2,2,2,2,2,3,13,15,10,11,11,6,5,5,4,6,4,5,5,"caring, loving, empathetic ",4,4,4,3,4,4,4,4,4,4,4,"",43
"360","R_3L0khXQQW5owvdx","2023-09-06 08:59:28","2023-09-06 09:51:07",0,100,3098,1,"2023-09-06 09:51:08","R_3L0khXQQW5owvdx",1,1,1,6,3,1,3098,"Asian","NotBicultural","English at Home","High School","High School","cis-man",3,"Straight","National Guard","20,000-50,000",4,NA,4,4,3,NA,3,4,4,3,4,"",NA,"",2,2,2,1,1,3,2,1,2,4,6,NA,4,6,2,3,1,1,1,"",3,5,6,4,7,3,4,1,1,1,"",NA,NA,33,NA,27,2,NA,0.356606033682316,NA,0.278472933234953,-1.04413318498385,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,3,2,1,2,1,1,1,1,2,2,2,2,2,2,10,10,8,7,10,7,7,4,4,7,4,6,6,"",4,4,4,4,4,4,4,4,4,4,3,"",43
"361","R_r0A1hzMm6wGE6Y1","2023-09-05 13:43:23","2023-09-06 12:09:18",0,100,80755,1,"2023-09-06 12:09:19","R_r0A1hzMm6wGE6Y1",1,1,1,6,3,1,80755,"Black","NotBicultural","English at Home","Some college","Associates","cis-woman",5,"Straight","Never Served","100,000-150,000",5,NA,5,5,1,NA,1,1,1,1,7,"Black and Latino",NA,"",4,1,4,1,1,4,1,1,4,1,1,5,5,6,1,7,3,1,1,"",7,7,7,7,7,7,7,7,7,1,"",93,29,56,40,45,8,0.0175969286181442,2.42920689508401,0.624312995640613,2.02314805282061,0.637746087938114,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,7,7,5,6,8,7,7,7,7,7,7,7,7,"",3,4,5,5,5,5,5,5,5,5,5,"",52
"362","R_1LzLV8MLyAkMmU3","2023-09-06 11:32:45","2023-09-06 12:20:41",0,100,2876,1,"2023-09-06 12:20:43","R_1LzLV8MLyAkMmU3",1,1,1,6,3,1,2876,"Asian","Bicultural","Additional Language at Home","Masters","Bachelors","cis-woman",6,"Straight","Never Served","150,000+",2,3,2,3,4,4,4,4,5,4,4,"",NA,"",3,2,3,1,1,4,2,1,4,7,7,7,4,6,3,4,1,1,1,"",6,6,7,3,6,5,5,1,1,1,"",80,39,39,47,31,2,1.26291803082528,0.897284519265366,1.3158522845208,0.666178515365098,-1.04413318498385,1,1,1,1,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,7,7,5,8,8,6,7,7,6,7,4,6,7,"my mom",4,4,5,4,4,5,5,5,5,5,5,"",51
"363","R_2z5wQTHk3mUSeug","2023-09-06 12:37:56","2023-09-06 13:18:32",0,100,2436,1,"2023-09-06 13:18:34","R_2z5wQTHk3mUSeug",0,1,1,6,3,1,2436,"White","NotBicultural","English at Home","Bachelors","<High School","non-binary",5,"Lesbian","Never Served","100,000-150,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",3,1,1,2,2,3,1,1,3,3,6,4,NA,5,3,3,1,4,NA,"",3,5,4,4,5,4,3,NA,5,NA,"",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,0.918059300091775,4,1,3,4,4,1,1,4,4,2,4,4,4,2,4,4,3,2,3,2,4,4,2,2,3,4,3,2,3,23,14,16,22,12,5,2,2,4,2,3,6,6,"",5,4,3,3,1,4,1,4,3,3,5,"",36
"364","R_1ikU2bAsV8Ttgiy","2023-09-05 11:34:30","2023-09-06 15:14:53",0,100,99623,1,"2023-09-06 15:14:55","R_1ikU2bAsV8Ttgiy",1,1,1,6,3,1,99623,"Black","Bicultural","English at Home","Bachelors","Some college","cis-woman",6,"Bisexual","Military Dependent","150,000+",2,3,3,4,2,2,4,4,3,3,2,"",NA,"",3,3,3,1,1,1,3,1,3,7,6,5,5,6,2,4,1,1,1,"",7,7,4,4,7,2,4,1,1,1,"",74,36,36,45,27,2,0.889321700163138,0.626945276473841,1.11826963055503,0.278472933234953,-1.04413318498385,3,1,NA,1,3,1,1,3,2,1,4,4,2,1,4,3,2,1,1,NA,1,1,1,1,1,2,2,1,1,15,7,NA,NA,7,6,6,7,6,6,6,5,5,"My therapist is very understanding, and she matches me very well. She's in her late 20's, so while she's not super close to my age, she's young enough to stll see my point of view without reaching too hard",4,4,4,3,2,3,3,3,3,3,3,"",35
"365","R_233rra1ABOgQIkX","2023-09-06 14:46:22","2023-09-06 15:28:41",0,100,2538,1,"2023-09-06 15:28:42","R_233rra1ABOgQIkX",1,1,1,6,3,1,2538,"White","NotBicultural","English at Home","Bachelors","<High School","cis-man",5,"Straight","Veteran","100,000-150,000",4,NA,4,4,2,NA,2,2,2,2,1,"",NA,"",3,1,1,1,1,3,2,1,3,5,2,2,3,3,1,3,1,6,NA,"",1,1,1,1,1,1,1,1,7,NA,"",41,20,8,16,12,13,-1.10319206336828,-1.89622098958039,-1.74667885194859,-1.17542299975309,2.03931214870642,1,2,1,3,1,1,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,10,14,9,14,10,6,4,4,4,6,6,6,5,"",3,3,3,4,3,4,3,3,4,4,4,"",38
"366","R_9KWGr05cDMQ5fyN","2023-09-06 12:42:04","2023-09-06 15:37:09",0,100,10504,1,"2023-09-06 15:37:10","R_9KWGr05cDMQ5fyN",0,1,1,6,3,1,10504,"White","NotBicultural","Additional Language at Home","Bachelors","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",2,NA,3,1,1,NA,4,1,1,1,1,"",NA,"",4,4,4,1,1,4,4,1,4,7,3,5,2,1,1,1,4,6,NA,"",7,5,4,3,5,5,3,5,6,NA,"",73,24,37,36,25,12,-0.605063622485423,0.71705835740435,0.229147687709079,0.0846201421698805,1.75899893655276,2,1,1,1,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,1,2,8,8,5,9,13,7,7,7,6,5,7,7,7,"someone who i can conut on in any situation, who will not leave me until they figure out what's bothering me, and to see what they can do or say to ease my mind",4,5,4,4,2,3,4,2,4,5,5,"",42
"367","R_ePT8gBX7Ac52ujL","2023-09-06 19:12:52","2023-09-06 20:05:20",0,100,3147,1,"2023-09-06 20:05:21","R_ePT8gBX7Ac52ujL",1,1,1,6,3,1,3147,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","non-binary",4,"Bisexual","Never Served","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",4,1,1,1,1,3,2,1,3,5,7,6,3,7,3,3,1,1,NA,"",6,6,7,2,7,3,3,1,1,NA,"",72,35,35,42,28,2,0.764789589942425,0.536832195543333,0.82189564960638,0.375399328767489,-1.04413318498385,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,8,7,8,8,6,7,7,7,7,7,7,7,7,"",5,3,3,4,5,5,5,3,3,3,5,"",44
"368","R_1dNyQNBe3hoTETr","2023-09-06 16:25:10","2023-09-06 21:27:43",0,100,18152,1,"2023-09-06 21:27:44","R_1dNyQNBe3hoTETr",1,1,1,6,3,1,18152,"White","Bicultural","English at Home","Bachelors","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",2,3,3,3,3,4,4,4,4,4,7,"Middle Eastern",NA,"",3,2,3,1,1,2,2,1,2,3,4,2,5,7,6,6,1,1,6,"Campus ",3,3,3,3,7,7,5,1,1,5,"campus resources",68,34,32,26,40,2,0.640257479721711,0.266492952751808,-0.758765582119757,1.53851607515792,-1.04413318498385,3,1,1,1,3,1,2,3,1,1,1,2,2,3,2,1,1,1,1,1,1,1,1,1,2,3,3,1,1,12,7,7,8,12,6,6,6,6,7,7,6,6,"",4,4,4,3,4,3,4,2,4,4,5,"",41
"369","R_xsFuKPoVE0WL6Eh","2023-09-06 22:32:07","2023-09-06 23:00:52",0,100,1725,1,"2023-09-06 23:00:54","R_xsFuKPoVE0WL6Eh",1,1,1,6,3,1,1725,"White","NotBicultural","Additional Language at Home","Bachelors","Some college","cis-woman",4,"Questioning","Never Served","50,000-100,000",2,NA,5,2,4,NA,4,4,3,4,1,"",NA,"",3,2,2,1,1,3,2,1,3,5,4,4,1,NA,1,1,1,6,NA,"",5,1,1,1,1,1,1,1,7,NA,"",NA,NA,12,22,NA,13,NA,-1.53576866585836,-1.15393089005129,NA,2.03931214870642,3,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,11,7,5,6,7,7,3,7,5,6,6,5,5,"",3,4,2,2,2,3,4,4,4,4,4,"",36
"370","R_PZBkbblXfFbrDwJ","2023-09-07 10:26:28","2023-09-07 11:21:27",0,100,3299,1,"2023-09-07 11:21:29","R_PZBkbblXfFbrDwJ",1,1,1,6,3,1,3299,"Multiracial","Bicultural","Additional Language at Home","Bachelors","Some college","cis-woman",5,"Queer","Never Served","100,000-150,000",3,2,2,2,4,3,3,3,3,3,1,"",NA,"",2,1,1,1,1,1,1,1,1,1,5,6,6,3,1,3,2,4,NA,"",1,4,4,5,3,1,2,2,5,NA,"",58,27,22,32,17,9,-0.231467291823283,-0.634637856553275,-0.166017620222455,-0.69079102209041,0.918059300091775,3,1,2,2,3,NA,1,1,2,1,3,2,2,3,1,3,3,1,2,1,2,2,2,3,2,2,2,2,2,15,NA,9,12,11,7,6,6,6,6,6,6,6,"",2,4,4,2,4,4,2,4,3,4,4,"",37
"371","R_834gULQaetfCEdr","2023-09-07 09:49:07","2023-09-07 12:53:21",0,100,11054,1,"2023-09-07 12:53:22","R_834gULQaetfCEdr",1,1,1,6,3,1,11054,"White","NotBicultural","English at Home","Bachelors","<High School","cis-man",5,"Straight","Never Served","100,000-150,000",5,NA,5,5,1,NA,1,1,1,1,7,"My first thought is White, but I would also call myself an Italian American since you mention it in the prompt. To be honest I’ve got a lot of different cultures in me such as Scottish, Irish, and Welsh.",NA,"",4,1,1,1,1,4,1,1,4,6,6,7,6,4,1,4,1,3,NA,"",6,6,7,6,6,3,4,2,1,NA,"",79,35,40,50,25,4,0.764789589942425,0.987397600195874,1.61222626546945,0.0846201421698805,-0.48350676067653,1,2,1,1,3,1,2,2,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,2,1,1,9,8,6,8,11,6,6,6,5,7,7,7,7,"",5,5,5,5,4,5,5,5,5,5,4,"",53
"372","R_2OV0ssIfzB0ndC4","2023-08-31 12:55:55","2023-08-31 12:57:18",0,2,83,0,"2023-09-07 12:57:20","R_2OV0ssIfzB0ndC4",1,1,NA,NA,NA,NA,83,"Not answered","Not answered","Not Answered","Not answered","Not answered","Not answered",NA,"Not Answered","Not answered","Not answered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"373","R_3EDR8XKWGOgGDHZ","2023-08-31 13:00:01","2023-08-31 13:00:16",0,3,15,0,"2023-09-07 13:00:19","R_3EDR8XKWGOgGDHZ",0,1,1,NA,NA,NA,15,"Not answered","Not answered","Not Answered","Not answered","Not answered","Not answered",NA,"Not Answered","Not answered","Not answered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"374","R_1CfMNkECdomxah3","2023-09-07 12:03:29","2023-09-07 13:05:40",0,100,3731,1,"2023-09-07 13:05:42","R_1CfMNkECdomxah3",0,1,1,6,3,1,3731,"Black","Bicultural","English at Home","Bachelors","Bachelors","cis-woman",1,"Self-ID","Never Served","Less than 10k",2,1,2,2,3,4,3,2,2,3,2,"",NA,"",4,2,2,1,1,4,2,1,3,4,4,2,2,1,1,3,1,5,NA,"",5,5,1,1,4,1,4,1,3,NA,"",48,18,22,24,16,8,-1.3522562838097,-0.634637856553275,-0.956348236085524,-0.787717417622946,0.637746087938114,2,1,1,3,2,1,2,3,3,2,4,2,3,2,1,4,3,2,3,3,4,1,1,2,2,3,2,1,4,18,14,6,18,11,6,4,5,4,4,4,5,5,"",3,4,4,3,3,4,2,3,3,2,3,"",34
"375","R_2t0fprR5cErQ3ZY","2023-09-07 12:52:57","2023-09-07 14:20:48",0,100,5270,1,"2023-09-07 14:20:50","R_2t0fprR5cErQ3ZY",0,1,1,6,3,2,5270,"White","Bicultural","English at Home","Masters","<High School","cis-man",3,"Straight","Never Served","20,000-50,000",3,4,4,3,2,3,2,3,3,2,1,"",NA,"",3,3,2,2,2,3,3,2,3,4,7,5,3,2,2,5,2,2,5,"Internet",1,6,1,1,1,5,7,1,1,1,"",56,30,23,28,25,3,0.142129038838858,-0.544524775622767,-0.56118292815399,0.0846201421698805,-0.763819972830192,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,6,9,5,6,NA,6,6,6,6,6,6,6,6,"",4,5,4,4,4,5,4,4,2,3,4,"",43
