"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"12/2/2022 21:51","12/2/2022 22:08","0","100","1010","1","12/2/2022 22:08","R_ZIwZHTDXD1ca5Vf","anonymous","EN","0","1","asian/american","4","","1","0","","5","3","2","","1","","1","","1","","3","3","3","2","3","3","4","3","3","2","7","5","4","3","4","1","3","1","1","","","7","5","5","4","4","2","3","1","1","","","1","2","3","5","4","6","7","8","10","9","","1","2","3","4","5","7","6","8","10","9","","1","1","0","0","1","1","1","1","1","1","1","1","0","0","1","0","0","1","0","0","0","3","2","2","2","2","1","3","2","2","1","2","2","2","3","2","1","2","1","1","1","1","1","1","3","1","3","3","1","1","","4","2","4","2","2","3","3","2","2","2","4","5","1","1","1","2","1","2","2","1","1","1","1","1","6","3","2","6","2","2","6","6","my girlfriend","2","4","4","3","2","4","4","4","4","4","2","","4","","","","4","1","2","1","1","4","2","1","4","4","5","4","5","5","3","","3","3","3","2","3","3","","","4","4","4","2","4","2","4","3","3","5","3","4","2","4","4","2","3","4","4","4","4","","3","2","4","1","4","1","1","3","3","2","2","4","2","2","3","2","2","1","2","5","1","3","3","4","1","1","4","2","2","2","1","3","1","1","4","3","3","1","4","1","1","5","1","1","1","1","1","1","3","3","2","1","1","1","572","47247"
"12/2/2022 22:31","12/2/2022 22:42","0","100","702","1","12/2/2022 22:42","R_1GK9FWvwDltRtj6","anonymous","EN","1","1","I would say I am black and middle eastern ","2","","1","0","","2","1","2","","1","","1","","6","","3","4","4","3","5","3","3","3","3","5","1","3","7","1","1","1","1","1","1","","","1","3","7","1","1","1","1","1","1","","","3","2","1","7","4","5","6","8","10","9","","3","2","1","4","5","7","6","8","10","9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","3","2","5","5","1","1","3","5","5","1","1","2","2","3","2","2","2","3","3","3","1","3","3","7","2","1","4","1","4","7","7","mom","3","4","3","2","4","2","4","2","4","4","4","","2","","","","3","2","3","2","3","","4","3","2","5","4","3","4","5","3","","3","4","3","2","4","5","","4","3","2","3","4","2","3","4","3","4","3","2","3","4","3","2","3","4","3","2","1","3","4","3","3","4","4","3","3","4","4","1","2","3","4","2","3","2","3","2","3","2","4","2","3","4","1","1","1","2","5","1","2","3","5","1","2","3","5","2","3","4","3","1","2","3","4","3","3","","2","4","3","3","2","3","3","552","46764"
"12/2/2022 23:12","12/2/2022 23:56","0","100","2642","1","12/2/2022 23:56","R_1rNVnB1PlgobeKN","anonymous","EN","1","1","","3","Peruvian","1","1","Spanish","3","5","1","","6","","1","","6","","4","2","4","2","1","2","2","3","3","3","5","7","4","1","5","1","5","1","7","","","5","3","1","1","7","1","1","1","3","","","3","2","5","4","6","8","7","9","1","10","","3","2","8","5","1","7","6","9","4","10","","1","2","0","0","2","0","0","1","2","0","0","2","0","0","1","0","0","0","1","1","0","1","1","3","1","1","1","4","1","1","2","3","1","3","3","1","1","1","2","1","4","2","2","2","4","1","3","3","1","1","","5","5","2","2","5","1","1","3","4","5","3","1","2","3","3","2","1","1","3","4","3","2","4","4","7","2","2","4","4","2","7","6","","1","5","5","3","3","4","1","3","4","4","4","","3","","3","Peruvian","2","1","1","1","1","4","3","1","4","2","3","2","2","6","7","","3","2","1","3","4","2","3","4","4","4","5","3","3","2","","4","3","5","1","5","2","","5","5","","5","3","3","3","","4","4","5","4","","","","","","1","1","5","5","3","3","3","3","3","5","5","1","5","1","5","3","1","5","3","1","3","4","4","2","4","4","1","5","1","4","3","1","5","5","4","5","2","5","5","5","5","5","5","1","1","642","47225"
"12/2/2022 19:57","12/3/2022 0:10","0","100","15165","1","12/3/2022 0:10","R_1DIpFO99mZWq6is","anonymous","EN","1","1","Latina (mixed raced) ","3","Honduran and Salvadoran ","1","1","Spanish","5","5","1","","1","","1","","6","","4","3","3","4","4","3","2","3","2","1","7","5","1","1","7","1","1","1","1","","","7","6","1","1","7","1","1","1","1","","","1","2","8","4","3","5","6","7","9","10","","1","2","8","4","3","5","6","7","9","10","","1","3","1","1","2","1","1","0","1","2","1","0","1","1","0","2","0","0","1","0","1","2","1","1","2","1","1","4","3","1","1","2","2","3","4","3","1","1","1","2","1","2","1","1","2","1","3","3","4","3","3","5","1","5","2","3","5","5","3","3","3","4","5","4","2","4","5","4","3","1","5","5","2","5","5","4","4","4","4","4","4","4","4","","5","3","2","2","4","3","3","3","4","3","4","","3","","3","Honduran and Salvadoran","4","4","4","1","1","4","4","1","4","5","5","2","5","2","1","","5","3","3","3","5","4","5","3","5","2","3","1","2","3","5","2","5","5","1","5","3","2","3","5","4","2","4","1","4","4","5","1","5","4","4","4","1","5","5","5","3","4","1","3","2","5","1","3","5","5","1","5","1","5","3","1","5","5","4","4","1","4","2","5","5","3","5","1","5","1","4","5","5","4","5","3","4","4","3","5","5","1","4","5","713","47184"
"12/3/2022 0:04","12/3/2022 0:28","0","100","1447","1","12/3/2022 0:28","R_2rPD0CnXn0vlgjQ","anonymous","EN","1","1","","7","","1","0","","3","6","1","","5","","1","","1,4,7","","4","3","4","4","5","4","3","2","3","2","6","5","2","6","6","4","4","4","7","4","","1","1","1","1","4","4","1","4","7","4","","3","4","10","2","5","7","8","9","1","6","","8","7","10","9","2","3","4","6","1","5","","2","2","0","0","1","1","1","2","2","0","0","2","0","0","0","0","0","0","0","1","0","2","2","1","3","3","1","4","2","3","2","4","2","3","2","2","3","3","2","2","3","2","2","1","2","2","3","4","2","3","3","4","4","1","1","5","2","2","2","4","5","1","3","4","1","4","1","4","5","1","5","4","1","5","5","6","6","2","6","2","2","5","4","the concept of what I assume a good therapist would be","3","3","4","4","3","4","3","2","3","3","3","","7","Biracial (Asian Latina)","","","4","4","4","1","1","4","4","2","4","4","4","6","6","4","2","","3","4","2","4","2","2","","4","2","4","3","3","4","2","2","4","2","4","2","4","2","4","3","3","3","4","4","4","4","3","4","2","5","3","4","3","2","5","4","4","5","3","2","3","4","4","3","1","3","5","1","5","4","5","1","2","5","5","3","4","3","4","4","5","5","5","5","1","5","2","2","5","5","3","4","4","5","5","5","4","4","5","5","4","752","47248"
"12/3/2022 0:29","12/3/2022 0:53","0","100","1481","1","12/3/2022 0:53","R_3JCsZSDohNMEJSE","anonymous","EN","0","1","","1","","0","0","","5","6","1","","1","","1","","","","2","2","2","3","3","2","1","4","3","0","7","7","4","7","1","1","1","1","4","","","1","1","1","1","1","1","1","1","1","","","1","3","4","2","6","8","7","9","5","10","","1","3","4","2","6","8","7","9","5","10","","0","1","2","0","3","2","0","0","0","1","1","0","1","0","0","1","0","0","0","1","1","3","2","2","3","3","1","3","2","3","1","1","1","2","3","3","2","2","1","1","1","1","1","1","3","1","4","4","1","1","","3","3","3","3","3","1","2","2","5","3","1","4","3","2","1","2","2","2","3","1","1","1","2","2","7","1","1","7","1","1","7","7","Sister","2","3","3","3","5","3","4","4","3","3","1","","1","","","","3","3","3","2","1","2","3","2","3","4","6","3","6","6","10","Customer service","3","3","3","3","3","3","","3","","3","5","3","","3","3","3","3","5","2","5","2","2","4","4","4","4","4","3","4","","4","4","5","3","5","1","1","5","3","4","1","4","3","1","1","5","1","3","3","4","1","5","5","3","4","1","4","2","3","1","1","5","3","2","5","5","","","","","5","5","1","1","1","1","3","1","1","1","3","1","1","3","582","47177"
"12/3/2022 0:12","12/3/2022 2:16","0","100","7417","1","12/3/2022 2:16","R_1FEfzfQDwze9Tq1","anonymous","EN","0","1","","4","","0","0","","3","1","2","","1","","1","","6","","2","1","1","1","1","1","1","1","1","","3","5","6","5","4","3","4","2","2","2","","4","5","7","5","6","6","6","3","1","3","","6","3","1","2","5","7","4","8","9","10","","6","3","1","2","5","8","4","7","9","10","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","1","3","1","1","1","3","1","1","1","1","1","1","1","7","7","1","7","7","1","1","","1","5","5","4","2","4","1","4","4","4","1","","4","","","","4","4","3","1","1","4","4","1","4","6","6","6","4","6","6","","1","1","1","1","1","1","","5","","5","5","1","","1","1","1","1","3","3","3","3","3","3","2","3","3","3","3","3","3","3","3","3","3","3","2","3","3","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2","3","2","1","3","1","4","1","3","3","1","2","1","1","561","46667"
"12/3/2022 2:43","12/3/2022 3:20","0","100","2228","1","12/3/2022 3:20","R_3QDFAhcls9Ab5ML","anonymous","EN","0","1","black","2","","1","1","","3","3","1","","6","","1","","4","","3","3","4","3","3","2","2","4","5","5","7","5","7","4","7","2","4","3","1","6","online sources ","3","4","1","1","2","4","1","3","7","","","4","7","2","9","3","5","6","8","10","1","online sources","4","3","5","9","6","1","8","7","2","10","","2","0","1","1","3","3","2","3","2","0","3","3","2","0","3","0","0","3","3","3","0","4","3","1","1","3","1","4","3","3","1","2","1","2","2","2","4","4","3","3","2","4","1","1","4","1","2","3","1","4","2","3","4","4","1","4","3","1","1","2","1","2","4","3","2","4","3","2","2","4","1","2","1","2","5","7","3","1","7","1","1","7","7","","1","5","5","2","3","5","5","4","5","2","4","I do not think my doctor keeps all of my information private, but I am not worried about it. ","2","","","","3","1","2","1","2","4","4","1","3","2","5","3","4","3","3","","3","1","2","3","2","3","3","3","2","3","4","2","4","4","2","2","","4","1","5","1","4","4","4","4","3","4","3","4","","5","2","3","2","4","3","5","5","5","5","2","5","4","1","5","4","1","3","3","5","1","5","4","5","2","5","5","5","2","5","5","2","5","5","3","4","5","1","4","1","2","4","5","3","4","1","2","2","1","5","3","5","1","1","705","46681"
"12/2/2022 16:34","12/3/2022 7:16","0","100","52880","1","12/3/2022 7:16","R_2tDJEdAloDmQupQ","anonymous","EN","0","1","","1","","1","1","Arabic","3","3","1","","1","","1","","1","","3","2","3","4","3","2","2","3","4","3","6","7","4","2","1","1","1","1","5","1","","6","7","5","3","1","1","1","1","1","1","","2","1","3","4","6","7","8","9","5","10","","2","1","3","4","6","7","8","9","5","10","","2","3","1","1","2","1","3","3","3","1","2","2","2","2","1","1","1","2","3","1","1","2","1","1","2","3","1","3","2","1","1","2","2","","3","2","2","3","2","2","2","3","2","2","3","2","3","3","2","2","3","5","2","4","2","2","5","5","2","1","2","4","4","4","2","4","2","2","2","3","4","4","2","4","4","5","2","2","5","2","4","6","5","My best friend who lives in a different country","4","4","4","3","3","4","4","4","4","4","3","","7","North African","","","3","1","1","2","1","4","2","1","4","2","4","4","5","3","1","","4","4","4","3","4","4","1","3","2","2","2","4","4","4","4","4","4","5","1","5","1","3","4","3","4","4","4","3","4","4","5","2","5","2","4","2","1","3","5","2","4","1","2","1","1","5","1","1","1","5","1","4","2","5","3","1","5","3","1","5","1","4","1","4","4","2","5","1","4","1","1","5","3","1","4","3","4","4","4","4","4","4","3","4","672","47244"
"12/3/2022 8:23","12/3/2022 8:40","0","100","975","1","12/3/2022 8:40","R_DzOUtJBsMAXD0PL","anonymous","EN","0","1","White ","1","","0","1","Spanish and French","6","7","1","","1","","1","","8","","3","3","3","3","3","3","3","2","3","","1","1","1","1","2","1","1","1","7","1","","1","1","2","","4","1","1","1","3","1","","10","5","9","6","2","4","3","7","1","8","","8","7","9","2","1","5","3","6","4","10","","1","0","","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","3","","1","1","3","3","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","","3","3","3","3","3","3","3","3","3","3","3","","1","","","","3","1","4","2","1","1","1","1","2","6","6","6","6","6","8","","1","1","1","1","1","1","1","5","","5","5","1","","1","1","1","1","5","5","","2","1","5","4","5","2","4","1","5","","5","2","5","2","5","1","1","2","5","4","5","5","4","4","1","5","4","3","5","5","2","5","3","5","3","1","5","5","2","2","4","5","3","3","5","2","4","2","5","2","2","5","2","2","1","1","1","1","1","1","1","1","1","1","525","47249"
"12/3/2022 12:41","12/3/2022 13:20","0","100","2353","1","12/3/2022 13:20","R_Ckp4hLE2vJSaDrH","anonymous","EN","0","1","White American","1","","1","0","","5","5","2","","8","","1","","6","","4","3","4","4","5","3","2","3","3","2","6","4","7","3","4","2","3","1","5","1","","6","4","7","3","5","4","2","1","2","1","","2","6","1","4","3","7","8","10","5","9","","2","6","1","4","3","7","8","10","5","9","","1","1","1","1","3","1","0","2","2","2","2","1","1","2","2","1","1","2","1","2","0","2","2","2","1","2","1","3","2","3","1","2","2","1","4","2","2","1","1","1","2","1","1","1","1","2","3","4","2","2","2","2","3","3","1","2","4","2","2","1","2","4","4","4","1","4","4","4","4","2","4","4","2","3","5","6","4","2","6","2","6","7","6","My mother who is understanding and caring","1","4","4","4","2","5","1","5","5","4","1","","1","","","","3","1","1","2","1","3","2","1","3","4","6","3","3","5","7","","2","2","2","4","1","2","","4","2","4","4","3","3","1","2","3","2","4","2","4","3","2","2","3","4","4","4","4","3","3","5","2","5","1","4","3","2","3","5","5","5","3","4","2","3","3","5","2","3","5","1","5","2","5","2","2","5","5","4","1","2","1","2","5","5","3","5","1","5","1","3","5","5","2","5","5","5","5","4","5","4","5","5","4","710","47077"
"12/3/2022 13:07","12/3/2022 13:25","0","100","1066","1","12/3/2022 13:25","R_3qpxeGAFgAxDaDA","anonymous","EN","0","1","wHite","1","","0","0","","6","6","2","","1","","1","","6","","3","2","2","2","2","2","2","3","3","","7","7","7","4","5","1","1","1","1","1","","5","4","7","1","7","4","1","1","1","1","","5","10","2","7","1","3","4","8","9","6","","5","9","2","7","1","3","4","8","10","6","","1","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","1","1","2","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","3","2","3","2","3","3","3","2","3","3","2","4","1","2","1","2","2","2","3","3","2","3","2","3","6","2","2","6","2","2","6","6","","1","4","4","3","2","4","3","3","4","4","2","","1","","","","1","1","1","1","1","1","1","1","1","6","6","6","6","6","10","","2","2","3","3","3","3","","3","","3","3","2","","2","3","2","2","5","2","4","2","3","4","3","4","3","4","3","4","","4","3","4","3","4","1","2","3","3","2","3","2","1","1","2","1","1","1","1","4","1","1","1","1","1","1","4","1","3","1","3","1","3","2","3","1","4","1","5","1","1","5","1","1","1","2","1","2","3","1","1","5","2","1","547","47250"
"12/3/2022 13:16","12/3/2022 14:00","0","100","2613","1","12/3/2022 14:00","R_85HUmHJUlymj0YN","anonymous","EN","1","1","","1","","0","0","","6","4","1","","1","","1","","6","","3","3","3","4","4","2","1","3","2","1","4","6","5","4","2","1","2","2","1","1","","3","4","2","3","3","1","1","2","1","1","","4","3","2","1","5","9","8","7","6","10","","7","1","9","8","2","4","5","6","3","10","","3","0","1","0","1","1","0","0","1","0","1","1","1","0","0","1","1","0","0","1","0","2","1","2","1","3","1","4","1","1","1","3","1","1","2","1","3","1","1","1","1","2","1","1","3","1","3","3","1","1","","4","4","3","3","5","3","4","3","2","3","3","2","5","2","5","1","5","5","1","5","4","2","5","5","6","2","2","6","2","2","6","6","It was a therapist I used to talk to back home but I am not currently talking to one now ","2","4","4","2","2","4","2","4","3","4","2","","1","","","","2","1","1","2","2","2","1","2","2","6","6","6","6","6","3","","1","1","1","3","1","1","","5","","5","5","1","","1","1","1","1","5","1","5","1","3","4","4","4","2","3","2","","4","5","1","5","1","4","2","2","4","5","3","3","2","2","1","2","4","3","1","3","5","1","5","2","5","2","1","5","5","3","4","3","5","3","4","4","1","5","1","5","1","3","5","5","4","3","4","5","5","4","4","3","4","5","5","627","47239"
"12/3/2022 13:18","12/3/2022 14:11","0","100","3168","1","12/3/2022 14:11","R_3GcQ7oTdaAITLLq","anonymous","EN","0","1","","2","","1","0","","6","1","1","","5","","1","","6","","2","3","2","4","4","3","2","4","3","4","3","4","1","5","3","1","1","1","7","1","","1","1","1","1","1","1","1","1","1","1","","5","2","4","3","7","8","6","9","1","10","","5","2","4","3","6","8","7","9","1","10","","1","1","1","0","1","0","1","2","0","0","2","1","1","1","0","0","0","1","0","0","1","3","1","2","1","2","1","4","1","2","1","2","2","1","2","3","1","1","1","1","1","2","1","1","3","1","3","3","1","1","","2","5","2","3","4","2","3","3","4","3","2","3","3","3","2","2","2","1","3","3","2","2","5","4","6","4","2","5","4","2","2","4","friend","3","3","2","2","4","2","4","2","1","3","3","","2","","","","3","1","3","1","1","3","3","1","3","5","5","5","5","5","4","","3","3","3","3","3","3","","3","2","3","3","3","3","3","3","3","2","4","1","3","2","1","4","5","2","2","4","2","4","","3","2","4","1","5","4","1","2","2","1","4","4","3","1","1","5","2","3","2","5","3","4","1","5","2","2","5","3","2","4","2","4","2","4","5","3","4","3","5","1","1","5","4","1","3","2","4","3","3","3","4","3","3","2","591","46856"
"12/3/2022 14:50","12/3/2022 15:11","0","100","1258","1","12/3/2022 15:11","R_2f0OFXPCUi00OOj","anonymous","EN","0","1","Latino/Hispanic","3","Salvadoran ","0","1","Spanish","2","5","1","","6","","1","","6","","3","4","2","4","4","3","2","3","5","1","2","5","1","1","2","2","2","1","5","","","1","5","1","2","3","3","3","1","4","","","5","2","8","4","3","7","6","9","1","10","","6","5","8","7","2","3","4","9","1","10","","1","2","0","1","2","1","0","1","1","1","1","1","1","0","0","1","1","0","1","0","0","2","1","1","2","3","3","3","3","2","2","4","2","2","2","2","2","2","2","2","2","3","2","2","3","3","2","2","2","2","","3","4","3","2","5","3","3","3","3","4","3","4","3","1","4","3","4","4","2","2","2","1","3","3","4","5","3","4","3","3","4","4","","4","3","4","4","2","4","4","4","4","4","3","","3","","3","Salvadoran","3","2","3","2","1","2","2","1","2","4","4","4","5","5","3","","3","4","3","4","4","4","2","2","","2","3","3","","4","4","3","3","5","1","4","1","2","4","4","5","4","5","4","5","","4","2","5","1","5","3","2","1","5","1","4","2","1","2","1","4","4","1","2","5","1","4","2","5","2","1","5","3","2","3","4","4","1","3","5","2","4","2","3","1","1","5","3","1","4","4","4","4","4","3","3","4","3","5","650","46477"
"12/3/2022 14:21","12/3/2022 15:15","0","100","3200","1","12/3/2022 15:15","R_2fuMIHKXfG0eiFz","anonymous","EN","0","1","Colombian","3","Colombian","1","0","","3","3","2","","3","","1","","6","","3","3","4","4","2","3","3","4","2","","1","7","5","6","2","2","2","1","1","","","1","7","7","7","7","6","6","1","1","","","10","1","3","2","4","6","5","7","9","8","","9","4","1","2","3","5","6","7","8","10","","0","0","0","0","1","0","0","2","0","0","0","1","1","0","0","0","0","1","0","0","0","1","1","1","1","1","1","4","1","1","1","1","3","1","3","1","1","1","1","1","1","1","1","1","2","1","4","4","3","1","","5","4","3","3","3","3","5","4","4","2","4","2","3","4","3","3","3","3","4","3","4","2","4","4","7","7","2","7","2","2","7","7","The person I thought of is my closest friend, she is a great person and a great listener. Obviously not an actual therapist so i would not say they are fully reliable.","3","3","3","3","3","3","4","2","4","2","4","I do not feel strongly about my doctor, it kind of just feels like they are doing just enough.","3","","3","Colombian","4","1","3","1","1","4","1","1","4","4","4","4","6","5","1","","2","2","3","1","2","1","","4","3","4","4","3","3","","3","4","2","4","2","4","3","4","4","3","4","4","3","4","4","","5","3","5","3","3","3","2","4","5","2","5","5","5","4","2","4","3","2","4","5","1","4","4","4","2","2","2","5","1","4","4","5","3","4","4","3","5","1","5","1","1","5","4","2","5","3","5","5","2","4","2","5","2","2","672","46684"
"12/3/2022 14:29","12/3/2022 15:26","0","100","3406","1","12/3/2022 15:26","R_qDyEdqwkxH19ruF","anonymous","EN","0","1","Middle eastern ","4","","1","1","arabic and french ","7","6","1","","1","","1","","6","","1","1","2","2","2","3","2","3","2","2","7","5","7","4","5","2","2","2","1","","","3","5","1","1","5","6","6","7","3","","","4","3","1","5","2","6","8","7","9","10","","1","3","8","4","5","2","6","7","10","9","","1","2","1","2","3","2","0","1","1","1","2","1","1","0","1","0","0","0","0","1","1","2","1","1","1","1","1","3","1","2","1","3","3","1","4","2","3","3","1","1","1","2","1","1","3","1","4","4","1","1","1","3","4","2","3","5","2","2","4","4","3","2","3","2","2","3","2","1","1","4","2","2","4","2","3","7","1","1","6","2","1","6","7","","1","5","4","3","2","4","2","3","4","5","1","","7","arab","","","4","3","4","1","1","4","4","1","4","4","3","2","4","5","5","","5","3","4","4","4","1","1","4","2","2","3","4","4","4","5","5","4","5","3","4","2","2","3","4","5","4","4","3","4","1","2","3","4","1","3","2","1","3","1","3","2","4","2","1","1","4","1","3","4","4","1","2","2","3","3","2","4","3","1","3","2","3","1","3","3","3","2","1","3","1","1","5","5","2","5","5","4","4","5","4","3","5","4","4","659","46979"
"12/3/2022 15:01","12/3/2022 15:39","0","100","2267","1","12/3/2022 15:39","R_2y3jjAGR49hTkCw","anonymous","EN","1","1","American","1","","1","0","","5","6","2","","1","","1","","6","","2","2","2","3","2","1","1","4","4","0","4","7","5","1","7","1","4","1","1","1","","4","5","3","1","7","1","7","1","1","1","","4","3","5","6","1","8","2","7","10","9","","4","3","5","7","1","8","2","6","10","9","","1","0","0","2","1","1","0","0","0","0","3","3","0","2","0","0","0","1","2","0","0","1","1","1","1","3","1","4","1","1","1","2","2","1","3","3","4","1","3","1","1","1","1","1","3","1","3","4","1","2","","4","5","3","3","4","5","4","3","3","4","1","4","2","3","4","4","1","4","4","2","1","4","2","1","7","1","6","7","1","6","7","6","","1","4","3","2","3","4","1","3","4","5","1","","1","","","","4","1","2","1","1","4","3","1","4","3","4","4","1","4","10","Manner of carrying myself","1","1","1","1","1","1","","4","5","5","","1","1","1","1","2","1","5","2","5","2","4","5","2","4","5","5","3","5","","2","4","5","1","5","1","3","3","1","3","5","4","1","2","1","5","1","2","5","5","1","5","4","5","3","1","5","4","2","2","3","5","4","1","5","3","5","1","5","1","1","5","2","1","4","1","2","5","4","3","1","1","2","4","629","46474"
